random-forest,http.mat,5,0,565282,0,2211,2.33
random-forest,http.mat,10,0,565277,0,2211,1.78
random-forest,http.mat,50,0,565237,0,2211,1.73
random-forest,http.mat,100,0,565187,0,2211,1.79
random-forest,http.mat,150,0,565137,0,2211,1.74
random-forest,http.mat,200,0,565087,0,2211,1.76
random-forest,http.mat,250,0,565037,0,2211,1.79
random-forest,http.mat,300,0,564987,0,2211,1.80
random-forest,http.mat,350,0,564937,0,2211,1.78
random-forest,http.mat,400,0,564887,0,2211,1.72
random-forest,http.mat,450,0,564837,0,2211,2.36
random-forest,http.mat,500,0,564787,0,2211,1.74
